video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled
"7Pqq039yVEY","내 영혼 치유하소서 이제 주만 찬양합니다 Heal my soul, now only you praise","2020-09-13T22:00:02Z","UCI8vZWRSzUmJAMveJTxOo9g","Beecompany비컴퍼니","10","20.16.09","ccm 듣기|찬양|워쉽|씨씨엠|worship|무료|듣기|비컴퍼니|예배|best|praise|band|복음|성가|틀어줘|은혜|연속|모음|메들리|찬가|아름다운|들려줘|실시간|2시|노래방|어린이|말씀송|톡톡쏙쏙|성령|임재|마음|영혼|감사|치유|회복|기쁨|평화|보혈|소망|광야|생명|인도하심|승리|구원|연속듣기|Longplay CCM|Hymns korean","67982","1213","54","80","https://i.ytimg.com/vi/7Pqq039yVEY/default.jpg","False","False"
"inf2QMgXETo","[풀영상] 생방송 심야토론 0912-추미애 장관 논란, 어떻게 볼 것인가?","2020-09-13T10:23:49Z","UC8gCJEe6FFHdhZyul6zLeMQ","생방송심야토론","25","20.16.09","생방송심야토론|KBS|심야토론|KBS시사|정관용|이슈|시사","62099","654","92","1682","https://i.ytimg.com/vi/inf2QMgXETo/default.jpg","False","False"
"cS-ofVbUH3I","[Eng] 90's 하이틴 여주 되어보기 메이크업💞 l 이사배(RISABAE Makeup)","2020-09-15T10:33:43Z","UC9kmlDcqksaOnCkC_qzGacA","RISABAE","26","20.16.09","이사배|이사배메이크업|RISABAE|RISABAEART|TUTORIAL|분장|SPECIALMAKEUP|ART|백투베이직|메이크업아티스트|하이틴 메이크업|highteen makeup|이사배 하이틴|이사배 레트로 메이크업|retro makeup|k beauty|risabae highteen makeup|하이틴st 메이크업|핑크 메이크업|pink makeup|이사배 레트로|이사배 핑크 메이크업|risabae pink makeup|90년대 메이크업|하이틴 주인공 메이크업|highteen style makeup|highteen style|90's highteen makeup|90s style makeup","84610","2786","28","325","https://i.ytimg.com/vi/cS-ofVbUH3I/default.jpg","False","False"
"gRdQ9ffnkN8","[미운 우리 새끼] '진짜로 근육인들은 팔하트가 안 되나요?' 박준형x김계란x김종국 헬스인들의 만남 / 'My Little Old Boy' Special | SBS NOW","2020-09-11T09:00:10Z","UCcOYEm78CpaZQvPE6LtoSeA","SBS NOW / SBS 공식 채널","24","20.16.09","SBS Entertainment|카오|아몬드|카카오|강아지|포메|비숑|예고|미운 우리 새끼|신동엽|서장훈|이상민|김종국|홍진영|엄마|어머니|미우새|홍선영|홍자매|Shin dong yup|Seo jang hoon|Kim gun mo|Lee Sang min|Park soo hong|Tony an|Kim jong kook|Hong jin young|Hong sun young|Hong sisters|Preview|김희철|Kim Huicheol|운동|운동브이로그|운동법|헬스|헬스장","1914852","16765","316","2939","https://i.ytimg.com/vi/gRdQ9ffnkN8/default.jpg","False","False"
"yPZiOnjf3OU","Son Feels the Fury of Lloris at Half-Time for not Tracking Back! | All or Nothing: Tottenham Hotspur","2020-09-11T14:00:13Z","UC1VU-FHvhbom5tPSCEB-e4g","Amazon Prime Video Sport","17","20.16.09","Son Lloris Agument|son lloris fight|Son|lloris|tottenham hotspur|All or nothing tottenham hotspur|all or nothing spurs|all or nothing|spurs|tottenham hotspur documentary|amazon prime|prime video sport|prime video|premier league|jose mourinho|aurier","3150056","45541","17951","11976","https://i.ytimg.com/vi/yPZiOnjf3OU/default.jpg","False","False"
"YEhdkyvr7TQ","[20/21 PL 1R] 토트넘 vs 에버튼 H/L","2020-09-13T17:50:18Z","UCtm_QoN2SIxwCE-59shX7Qg","SPOTV","17","20.16.09","SPOTV|스포티비","836743","5319","334","4656","https://i.ytimg.com/vi/YEhdkyvr7TQ/default.jpg","False","False"
"ilEmoHCY_GM","9.16 김재련 변호사의 대실수.. SNS에 추미애 장관 관련 당직병 쉴드 / 고발뉴스 뉴스비평 233회","2020-09-16T09:26:47Z","UCX7-K_PSdtAiUDLEMQwrRoQ","고발뉴스TV","25","20.16.09","이상호|박지희|고발뉴스|Gobalnews|뉴스비평|다이빙벨|DivingBell|대통령의7시간|영화|이상호감독|다큐멘터리|세월호|검찰개혁|언론개혁|생중계|리포트|7시간|세월호7시간|뉴스검색|가짜뉴스단속반|웃기는뉴스","125567","14214","171","122","https://i.ytimg.com/vi/ilEmoHCY_GM/default.jpg","False","False"
"ck60xub3DWM","TAEMIN 태민 'Criminal' @TAEMIN THE STAGE","2020-09-12T11:00:09Z","UCyPwRgc3gQGqhk6RoGS50Ug","SHINee","22","20.16.09","[none]","619411","84238","134","6048","https://i.ytimg.com/vi/ck60xub3DWM/default.jpg","False","False"
"eaA3MKowA38","⚠손흥민 VS 요리스 뒷장면 다큐 본 병지옹 반응?! 같은 골키퍼로서...","2020-09-13T05:18:46Z","UCKgYRjFGgvj7aS8y4EhH2CA","꽁병지tv","17","20.16.09","[none]","229342","2977","88","664","https://i.ytimg.com/vi/eaA3MKowA38/default.jpg","False","False"
"EXOlG01E1gU","가지볶음","2020-09-12T17:07:47Z","UCBIoXzDldCnpbM_7uyG0_Tg","HONG SOUND","24","20.16.09","[none]","565070","25951","400","1795","https://i.ytimg.com/vi/EXOlG01E1gU/default.jpg","False","False"
"yZIhz8SVuus","이광수노래","2020-09-14T09:00:13Z","UCaKod3X1Tn4c7Ci0iUKcvzQ","런닝맨 - 스브스 공식 채널","24","20.16.09","런닝맨|이광수|유재석|하하|송지효|전소민|양세찬|지석진|김종국|runningman|RunningMan|Runningman|SBS|sbs|running man|Kim Jong Kook|Lee Kwang Soo|Ji Seok Jin|Yoo Jae Suk|Song Ji Hyo|Haha|Gary|Yang Se Chan|Jeon So Min","623817","12892","133","1954","https://i.ytimg.com/vi/yZIhz8SVuus/default.jpg","False","False"
"RV8F7wii-08","사장 몰래 비밀 정보국 요원으로 투잡 뛰는 '힘을 숨긴 비서'","2020-09-13T09:26:14Z","UCVE-zq_yK_InhsVaJPQEttw","캡틴라미[captain ramy]","1","20.16.09","영화리뷰|영화추천|결말포함|넷플릭스|슈퍼걸|슈퍼맨|슈퍼|슈퍼히어로|히어로|슈퍼걸드라마|드라마","73399","613","14","31","https://i.ytimg.com/vi/RV8F7wii-08/default.jpg","False","False"
"33JCSTFBuQE","화웨이, 오늘부터 몰락 시작, 美 전략사령관, 북 핵공격 대비","2020-09-15T12:54:27Z","UCy3ccMfJL911Wvk9x8XRVVg","김영호교수의세상읽기","27","20.16.09","[none]","32259","4529","38","101","https://i.ytimg.com/vi/33JCSTFBuQE/default.jpg","False","False"
"OTpUSJ7qz4M","추미애가 주말에 부랴부랴 사과문을 올린 이유 [라이브 EP153]","2020-09-14T03:38:49Z","UCXsbYbgwmk_zbTTdwCn_1Ig","엄튜브 /EOMTUBE","22","20.16.09","추미애 아들 검찰 소환|추미애 아들|추미애 아들 휴가|추미애 아들 연가|추미애|국회 본회의 대정부질문|MBC 시험문제 논란|박원순 성추행 피해자 비서실 성폭행|박원순 성추행 피해자|추미애 사과문|추미애 소설|진중권|김경율|추미애 대정부질문|추미애 보좌관|추미애 둘째딸|추미애 딸 비자|국방부|국방부 입장문|국방부 민주당 당정협의|미스터트롯|임영웅|영탁|이찬원|사랑의 콜센타|청와대|국민의힘|더불어민주당|문재인|당직사병|황희|황희 당직사병|황희 SNS|당직사병 마녀사냥|엄성섭|엄튜브|TV CHOSUN","41790","5322","206","139","https://i.ytimg.com/vi/OTpUSJ7qz4M/default.jpg","False","False"
"MEdlXTNFFmM","[하이라이트] 고비마다 삼진 류현진, 메츠전 6이닝 7K 잡고 시즌 4승 달성!!!","2020-09-14T09:01:23Z","UCYRrUD5v5j_Ei8sKOo7mhoQ","엠빅뉴스","25","20.16.09","류현진|괴물|코리안몬스터|MLB|메츠|하이라이트|체인지업|커터|제구|김광현","502844","3273","125","823","https://i.ytimg.com/vi/MEdlXTNFFmM/default.jpg","False","False"
"CO9dpHwij0E","현지 언론이 인정한 특급 투수! 류현진 시즌 4승 현지코멘터리 버전","2020-09-14T09:30:00Z","UCArK9MK34LsQzPJrl5TZmYA","MBC스포츠탐험대","17","20.16.09","류현진|메이저리그|토론토|현지 코멘터리|류현진 시즌 4승","270231","2279","74","130","https://i.ytimg.com/vi/CO9dpHwij0E/default.jpg","False","False"
"R_xz6XpcFmM","SUB) 🌶🌶매콤~한 크림짬뽕 한뚝배기 깐풍기 Mukbang eating show","2020-09-13T11:39:42Z","UCUxXrqHwz836pHcRZRVJLhw","수향TV [suhyangTV]","22","20.16.09","Indonésia|italiano|ประเทศไทย|Россия|Deutschland|France|Việt Nam|中国|中國|España|먹방|리얼사운드|대식가|asmr|yummy|pepper|hot|noodle|spicy|땡초|청양고추|Chili|매운음식|매운|korean|real sound|크림|삼선|짬뽕|해산물|크림파스타|크림스파게티|깐풍기|중식|김치|치킨|깐풍치킨|noodles|Cream|spaghetti|pasta|seafood|jjamppong|chicken|kimchi|soda|coke|fried chicken","134018","4200","150","295","https://i.ytimg.com/vi/R_xz6XpcFmM/default.jpg","False","False"
"Ycd4QFVTERk","[선공개] 화(?)를 부르는 고경표(Ko Kyoung Pyo)의 '에베베' 연기에 제대로 약 오른 이상민(lee sang min)💢 아는 형님(Knowing bros) 247회","2020-09-12T00:32:44Z","UCFL1sCAksD6_7JIZwwHcwjQ","JTBC Entertainment","24","20.16.09","아는 형님|형님|형님 학교|고경표|서현|약올리기|에베베|감자별|에베베 원조|시트콤|개그맨|개배우|약올리기스킬|연기|사생활|판교신혼부부|사기|사기꾼|서예지|현실남매|얄미움|예능|슈퍼주니어|버즈|SEOHYUN|Ko Kyoung Pyo|GirlsGeneration|SNSD|Knowing bros|Knowing brother|min kyung hoon|kim hee chul|kang ho dong|seo jang hoon|lee soo geun|kim young chul|lee sang min|buzz|superjunior","1008985","17166","175","817","https://i.ytimg.com/vi/Ycd4QFVTERk/default.jpg","False","False"
"Cep1v33qsIk","현대차 최대 야심작! 신형 투싼 세계 최초 공개 생방송! 풀버전","2020-09-15T02:18:22Z","UCd5CdYxogKBwvv1xyuxhvZA","김한용의 MOCAR","2","20.16.09","김한용|mocar|모카|시승기|자동차|국산차|수입차|현대차","200194","1970","149","339","https://i.ytimg.com/vi/Cep1v33qsIk/default.jpg","False","False"
"yNVetG9A5FU","【던파】 성난 민심에 불지르는 네오플 직원의 태도 및 은폐 해명해야될 운영자 슈퍼계정 궁댕이맨단 외 내용들","2020-09-12T14:42:02Z","UCXybGky1c_63xzXFzI0eU8A","에어비스","20","20.16.09","던파|던전앤파이터|BJ에어비스|에어비스|창성|이기|루크|dnf|전섭|최강|강화|증폭|에어|공기|DPL|던페|총검사|안톤|시로코|마수던전|테이베르스|할렘|에어비스 최강공참사|에어비스 핀드워|핀드워|에어비스 초시공레이드|초시공레이드|프레이|이시스|오퍼","131968","1212","66","615","https://i.ytimg.com/vi/yNVetG9A5FU/default.jpg","False","False"
"nTGvigNPdiA","Ryu, Gurriel lead Blue Jays' 7-3 win | Mets-Blue Jays Game Highlights 9/13/20","2020-09-14T01:04:02Z","UCoLrcjPV5PbUrUyXq5mjc_A","MLB","17","20.16.09","[none]","86618","693","24","63","https://i.ytimg.com/vi/nTGvigNPdiA/default.jpg","False","False"
"8XpXCrSsbas","[류현진 하이라이트] '메츠 상대 극강', ML 타율 1위 팀을 틀어막은 류현진의 피칭! 홈 첫 승(시즌 4승) HL+인터뷰 / 9월 14일 뉴욕 메츠전","2020-09-14T09:00:02Z","UCArK9MK34LsQzPJrl5TZmYA","MBC스포츠탐험대","17","20.16.09","MBC|스포츠|류현진|류현진 하이라이트|류현진 피칭|류현진 뉴욕메츠|토론토|뉴욕메츠|양키스|뉴욕양키스|메이저리그|하이라이트","533429","4433","166","370","https://i.ytimg.com/vi/8XpXCrSsbas/default.jpg","False","False"
"24pcgZCPc0g","[놓지마정신줄 EP. 8-1] 다이어트 중 뜻밖의 먹방 🤣 왜 이렇게 논리적인데 ㅋㅋㅋ ㅣ레전드 웹드라마 ㅣWeb Drama (EN/CN/JP/ID)","2020-09-12T10:00:00Z","UC5Mtt2WIemzXJIjC64gV2EA","룰루랄라 스토리랩- Lululala Story Lab","24","20.16.09","웹시트콤|스튜디오룰루랄라|룰루랄라스토리랩|시트콤|티저|청춘시트콤|studiolululala|jtbc|lululalastorylab|idol|Kpop|Korean Idol|boy group|남돌|남자아이돌|보이그룹|썸|연애|청춘물|ASMR|정상훈|이현이|이진혁|이수민|권현빈|홍비라|손세빈|WEBSITCOM|LeeJinHyuk|업텐션|UP10TION|예능|재미|웃음|먹방|떡볶이|mukbang","266254","4083","53","489","https://i.ytimg.com/vi/24pcgZCPc0g/default.jpg","False","False"
"ZqJCWITGhcU","[안방1열 직캠4K] 유아 '숲의 아이' 풀캠 (YooA 'Bon voyage' Full Cam)│@SBS Inkigayo_2020.09.13.","2020-09-13T07:23:43Z","UCS_hnpJLQTvBkqALgapi_4g","스브스케이팝 / SBS KPOP","24","20.16.09","Inkigayo|인기가요직캠|안방1열직캠|오마이걸|oh my girl|OH MI GIRL|유아|YooA|Bon voyage|숲의 아이|fancam|숲의아이|Bonvoyage","298281","11423","154","1224","https://i.ytimg.com/vi/ZqJCWITGhcU/default.jpg","False","False"
"-lhEkxMs9ak","배린이가 에땁들면 안돼는이유 에란겔2.0 (배틀그라운드 모바일 실사판)","2020-09-12T10:00:00Z","UCc18Y_SQL76W6g7Er7zq8fQ","T-VIRUS Films (티바이러스)","1","20.16.09","티바이러스필름즈|티바이러스|tvirusfilms|티바|배그|실사판|pubg|battleground|pubgreallife|리얼그라운드|배틀그라운드|배그실사판|vfx|티바배그|배그실사|배그모바일","76182","1424","46","307","https://i.ytimg.com/vi/-lhEkxMs9ak/default.jpg","False","False"
"r9R7OXQG39A","70일간 25kg 감량 다이어트 성공했습니다.","2020-09-12T09:00:27Z","UC5XuQ-xiWAB6f-qu6gJMDBQ","흥삼","22","20.16.09","흥삼|Rooftop|먹방|Mukbang|옥탑방|Cook|eatingshow|eating show|요리|쿡방|먹방 레전드|흥삼 먹방|mukbang korea|mukbang korean|mukbang korean food|mukbang reaction|吃播|食べ放題|Korea food|K food|가마솥 요리|솥뚜껑 요리|시골먹방|시골 먹방|가족먹방|가족 먹방|ASMR|asmr|ASMR eating show|Heungsam|Heungsam mukbang|다이어트|성공|식단|운동|체지방량|골격근량|식단관리|운동법|살빼기|감량|diet|복귀|25kg 감량|다이어트 성공|diet success","357802","19903","516","4307","https://i.ytimg.com/vi/r9R7OXQG39A/default.jpg","False","False"
"BDgecAe5q9o","K방역 영웅!👍정은경 청장을 예우하는 문 대통령의 행보! 신임 질병관리청장 임명장 수여식의 모든 것🎉","2020-09-11T08:29:01Z","UCIMOytYIzaUpoAM2bpT4JZQ","KTV국민방송","25","20.16.09","문재인대통령|정은경청장|질병관리본부|질병관리청|코로나19","409111","19672","1071","3398","https://i.ytimg.com/vi/BDgecAe5q9o/default.jpg","False","False"
"sTLDSqb_724","[epl 현지반응] 손흥민 요리스가 싸운 토트넘 다큐 마지막회! 근데..인종차별?;..단체로 항의하고 격분한 현지팬 반응.. [해외반응]","2020-09-11T23:31:05Z","UC3GEDF05hzA8xTyN0ZTZWag","우피터 - WoopeteR","17","20.16.09","토트넘|토트넘다큐|토트넘다큐마지막회|토트넘손흥민|토트넘요리스|손흥민요리스싸움|손흥민싸움|손흥민현지반응|손흥민인종차별|손흥민해외반응|손흥민외국반응|손흥민 현지팬 반응|손흥민 반응|손흥민 인터뷰|thsgmdals|손홍민|뽈리 토트넘 다큐|뽈리 토트넘|뽈리 tv|요리스|요리스 토트넘|토트넘 핫스퍼|토트넘 손흥민|토트넘 현지반응|토트넘 해외반응|토트넘 현지팬 반응|토트넘 반응|현지팬 반응|손흥민다큐|epl|프리미어리그|토트넘20/21|토트넘19/20|우피터|우피터 토트넘|우피터 손흥민","498533","3990","244","1251","https://i.ytimg.com/vi/sTLDSqb_724/default.jpg","False","False"
"rTfq5WJzx-k","오느른 EP 18.ㅣ옆집 아버님의 할아버님(?)께 인사 드리고 왔어요. 전입신고도 완료!ㅣMBC PD 시골살이 Vlogㅣ귀농 X, 귀촌 O","2020-09-11T10:00:12Z","UCqOmWSVk2LChbt15-Ie2tiw","오느른onulun","22","20.16.09","오느른|힐링|농가|귀농|healing|시골집|휴식|쉼|리틀포레스트|폐가|빈집|시골|농촌|세컨하우스|세컨드하우스|리모델링|나혼자산다|구해줘홈즈|시골로망|대리실현|도시탈출|별장|주말농장|자취|휴가|바캉스|인테리어|집꾸미기|집밥|요리|풍경|고향|감성|sueddu|haegreendal|슛뚜|해그린달|한옥리모델링|시골살이|kimi|키미|한옥|고옥|고옥리모델링|여름방학|renovation|relaxing|calm|한달살이|nature|natural|natural life|korean|lifestyle|countryside|inspiring|nature life|countryside life|inspiration|건축탐구|vlog|집|liziqi|인간극장|옆집|이웃|이웃사촌|선산|산책|동네한바퀴|마을|양파|집수리|집고치기|화장실타일|타일|감성인테리어|aesthetic|rest|koreantrip|trip|backpacker","257054","6058","89","858","https://i.ytimg.com/vi/rTfq5WJzx-k/default.jpg","False","False"
"Caym11cGTfU","역시 등산의 마지막 코스는 백숙이 아니겠습니까! 난 오늘도 먹기위해 오른다... 🔥 북한산 등산 코스부터 먹방 ASMR까지ㅣ와썹맨2(WassupMan2) ep.10ㅣ박준형","2020-09-11T08:00:02Z","UCYgUhR7EGKauFXgJS0pckGg","와썹맨-Wassup Man","24","20.16.09","와썹맨|와썹맨2|wassupman|스튜디오룰루랄라|studiolululala|핫플|핫플레이스|hot|place|리뷰|review|best|mukbang|육즙|먹방|고기|등산|북한산|도봉산|등산코스|닭백숙|백숙","364924","6275","126","617","https://i.ytimg.com/vi/Caym11cGTfU/default.jpg","False","False"
"vYBjzO0wFCQ","[시사본부] 임은정 검사, 대검 감찰부 배치 의도는? - 양지열 / 변호사 200915","2020-09-15T05:10:17Z","UCMLJc_D3jgFcS_48G7i4V0A","KBS 1라디오","25","20.16.09","[none]","88506","4314","63","147","https://i.ytimg.com/vi/vYBjzO0wFCQ/default.jpg","False","False"
"kMAmUCCWr_A","쫀득한 누룽지에 가마솥에 푹 고은 닭백숙 먹방!! (Whole chicken soup with Scorched Rice) 요리&먹방!! - Mukbang eating show","2020-09-13T09:00:09Z","UC5XuQ-xiWAB6f-qu6gJMDBQ","흥삼","22","20.16.09","흥삼|Rooftop|먹방|Mukbang|옥탑방|Cook|eatingshow|eating show|요리|쿡방|먹방 레전드|흥삼 먹방|mukbang korea|mukbang korean|mukbang korean food|mukbang reaction|吃播|食べ放題|Korea food|K food|가마솥 요리|솥뚜껑 요리|시골먹방|시골 먹방|가족먹방|가족 먹방|ASMR|asmr|ASMR eating show|Heungsam|Heungsam mukbang|닭백숙|삼계탕|복날|누룽지탕|누룽지 닭백숙|chicken soup|samgyetang|Ginseng Chicken Soup|Whole Chicken Soup","391641","12826","736","1529","https://i.ytimg.com/vi/kMAmUCCWr_A/default.jpg","False","False"
"RMhnnBnYHh4","인류가 만들어낸 가장 완벽하고 정교한 최고의 무기! 최초의 한국형 이지스함 '세종대왕함 (KDX-3)'","2020-09-09T07:43:47Z","UCFCtZJTuJhE18k8IXwmXTYQ","EBSDocumentary (EBS 다큐)","19","20.16.09","EBS|EBS documentary|EBS 다큐멘터리|다큐|docu|미사일|해군|전투|항공모함|전투능력|무기|잠수함|해상무기|곡사포|스텔스|세계최강|세계무기|신의방패|레이더|최고성능|안테나|재밌는|흥미로운|미친전투력|방사|방어능력|방어력|대공방어|방산|국방|머신건|대공포|근접전투|군사|국방력|제우스","719308","8467","491","393","https://i.ytimg.com/vi/RMhnnBnYHh4/default.jpg","False","False"
"Jpk2qm6pcT0","[김광일의 입] 문 대통령이 추미애 경질 못하는 이유","2020-09-09T09:00:08Z","UCdp4_yTBhQmB8E339Lafzow","조선일보","25","20.16.09","조선일보|조선|언론|이슈|신문|방송|뉴스|정치","812563","44443","9050","5486","https://i.ytimg.com/vi/Jpk2qm6pcT0/default.jpg","False","False"
"V7zj9joIlX8","아내가 처음으로 제게 집밥을 만들어왔습니다.","2020-09-13T10:33:00Z","UCUY0FVprY69TQu5pbho2PNw","철구형 (CHULTUBE)","23","20.16.09","철구|BJ철구|아프리카철구|afreecaTV|아프리카TV|BJ|비제이|인터넷방송|인터넷방송BJ유머방송|개그방송|유머영상|개그영상|게임영상|게임방송|꿀잼|웃긴영상|웃긴방송","561762","7085","385","850","https://i.ytimg.com/vi/V7zj9joIlX8/default.jpg","False","False"
"QKZQdch-L8Q","웹툰 주인공이 쓰는 단검 만들어서 오이베기","2020-09-10T12:59:44Z","UCd4FmcWIVdWAy0-Q8OJBloQ","사나고 Sanago","26","20.16.09","사나고|3D펜|3Dpen|만들기|making|3d프린터|3Dprinting","1152697","30160","401","9515","https://i.ytimg.com/vi/QKZQdch-L8Q/default.jpg","False","False"
"ASYZm8MnBpY","[사랑과 전쟁] 남편이 평생 못 잊던 그 여자가 사부인이란다","2020-09-15T02:00:00Z","UC0EpedkBG2k7kd8UGJuYShQ","Kemi TV","24","20.16.09","케미tv|케미티비|kemitv|막장드라마|사랑과전쟁|사랑과 전쟁|사랑전쟁|사랑과전쟁 시즌1|사랑과 전쟁 시즌1|시즌1|막장|kbs|복수|바람|커플|불륜|남친|여친|아내|남편|부부|부부클리닉|사랑|애증|유머|웃긴 싸움|시어머니|시집살이|시누이|미친|고부|친정|임신|이혼|사이다|고구마|빡침|정의구현|정의실현|정의|빡침주의|내로남불|현실|꿀잼|존잼|허니잼|대유잼|극대노|대노|사랑과전쟁레전드|kemitv사랑과전쟁|loveandwar|loveandwar2|본격실화|루씨|루시|제비|꽃뱀|전여친|구여친|전남친|구남친|고부갈등|고부관계|첫 사랑 사돈마님|사부인|첫사랑|사랑과 전쟁 346|첫사랑 사돈마님","167626","1863","77","322","https://i.ytimg.com/vi/ASYZm8MnBpY/default.jpg","False","False"
"Tg0Knp2TQ-s","거대 장수말벌을 불개미병사 7000마리에게 먹이로 줘보았다. I gave Asian giant hornet  to the fire ant army.","2020-09-10T09:15:04Z","UCOv1v2iptqYMVEwLAIUOhPw","정브르","15","20.16.09","장수말벌|정브르|정브르 다콩|다콩|트위치스트리머|프응tv|말벌피해|해외장수말벌|말벌불개미|불개미에게말벌|불개미에게장수말벌|Asian giant hornet","1788073","10895","975","1523","https://i.ytimg.com/vi/Tg0Knp2TQ-s/default.jpg","False","False"
